AR_G,AR_I,AR_J0378,AR_J0395,AR_J0410,AR_J0430,AR_J0515,AR_J0660,AR_J0861,AR_R,AR_U,AR_Z,CHI2NU,Field_ID,ID_1,MAG_G,MAG_I,MAG_J0378,MAG_J0395,MAG_J0410,MAG_J0430,MAG_J0515,MAG_J0660,MAG_J0861,MAG_R,MAG_U,MAG_Z,PA_G,PA_I,PA_J0378,PA_J0395,PA_J0410,PA_J0430,PA_J0515,PA_J0660,PA_J0861,PA_R,PA_U,PA_Z,RE_G,RE_I,RE_J0378,RE_J0395,RE_J0410,RE_J0430,RE_J0515,RE_J0660,RE_J0861,RE_R,RE_U,RE_Z,XC_G,XC_I,XC_J0378,XC_J0395,XC_J0410,XC_J0430,XC_J0515,XC_J0660,XC_J0861,XC_R,XC_U,XC_Z,YC_G,YC_I,YC_J0378,YC_J0395,YC_J0410,YC_J0430,YC_J0515,YC_J0660,YC_J0861,YC_R,YC_U,YC_Z,dec,e_AR_G,e_AR_I,e_AR_J0378,e_AR_J0395,e_AR_J0410,e_AR_J0430,e_AR_J0515,e_AR_J0660,e_AR_J0861,e_AR_R,e_AR_U,e_AR_Z,e_MAG_G,e_MAG_I,e_MAG_J0378,e_MAG_J0395,e_MAG_J0410,e_MAG_J0430,e_MAG_J0515,e_MAG_J0660,e_MAG_J0861,e_MAG_R,e_MAG_U,e_MAG_Z,e_PA_G,e_PA_I,e_PA_J0378,e_PA_J0395,e_PA_J0410,e_PA_J0430,e_PA_J0515,e_PA_J0660,e_PA_J0861,e_PA_R,e_PA_U,e_PA_Z,e_RE_G,e_RE_I,e_RE_J0378,e_RE_J0395,e_RE_J0410,e_RE_J0430,e_RE_J0515,e_RE_J0660,e_RE_J0861,e_RE_R,e_RE_U,e_RE_Z,e_XC_G,e_XC_I,e_XC_J0378,e_XC_J0395,e_XC_J0410,e_XC_J0430,e_XC_J0515,e_XC_J0660,e_XC_J0861,e_XC_R,e_XC_U,e_XC_Z,e_YC_G,e_YC_I,e_YC_J0378,e_YC_J0395,e_YC_J0410,e_YC_J0430,e_YC_J0515,e_YC_J0660,e_YC_J0861,e_YC_R,e_YC_U,e_YC_Z,e_n_G,e_n_I,e_n_J0378,e_n_J0395,e_n_J0410,e_n_J0430,e_n_J0515,e_n_J0660,e_n_J0861,e_n_R,e_n_U,e_n_Z,ellipticity_det,elongation_det,err_mag_auto_g,err_mag_auto_i,err_mag_auto_j0378,err_mag_auto_j0395,err_mag_auto_j0410,err_mag_auto_j0430,err_mag_auto_j0515,err_mag_auto_j0660,err_mag_auto_j0861,err_mag_auto_r,err_mag_auto_u,err_mag_auto_z,field,flux_radius_as_50_det,flux_radius_as_90_det,input_DEC,input_RA,mag_auto_g,mag_auto_i,mag_auto_j0378,mag_auto_j0395,mag_auto_j0410,mag_auto_j0430,mag_auto_j0515,mag_auto_j0660,mag_auto_j0861,mag_auto_r,mag_auto_u,mag_auto_z,n_G,n_I,n_J0378,n_J0395,n_J0410,n_J0430,n_J0515,n_J0660,n_J0861,n_R,n_U,n_Z,ra,sep_arcsec,theta_det,x_pixel_det,y_pixel_det,z,label
0.9759,0.9799,0.9746,0.9748,0.975,0.9753,0.9765,0.9785,0.9812,0.978,0.9743,0.9815,1.218,5225_6875_STRIPE82-0163,DR4_3_STRIPE82-0163_0028870,16.484,15.3477,17.6971,17.7667,17.3314,16.9705,16.2232,15.6285,15.1639,15.7221,18.2029,15.1091,66.3393,80.8579,61.4931,62.3329,63.0937,64.0718,68.2263,75.5425,85.4076,73.7838,60.3372,86.4944,8.7712,8.6877,8.7991,8.7942,8.7899,8.7842,8.7603,8.7183,8.6615,8.7284,8.8057,8.6553,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,140.5013,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,184.5528,-0.503849844222404,0.0086,0.0047,0.012,0.0114,0.0109,0.0102,0.0074,0.0037,0.0073,0.0043,0.0128,0.0080,0.0197,0.0112,0.058,0.0821,0.0498,0.0364,0.0207,0.0098,0.017,0.0105,0.0629,0.0175,14.4903,9.0438,20.5594,19.4868,18.521,17.289,12.2533,6.3351,14.097,6.9913,22.0453,15.4191,0.2291,0.1465,0.3244,0.3075,0.2923,0.273,0.1941,0.1036,0.2257,0.1132,0.3477,0.2464,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0631,0.0421,0.0896,0.0849,0.0807,0.0753,0.0534,0.0292,0.0644,0.0314,0.0961,0.0702,0.016347647,1.0166193,0.014943861,0.008633633,1.2974013,0.20411327,0.07747928,0.06160815,0.031438276,0.009461019,0.018857129,0.008851518,0.51540935,0.013078659,STRIPE82-0163,6.551557,16.509275,-0.503863887,354.393354604,16.628996,15.577301,17.565804,18.04609,17.226627,17.05715,16.434055,15.849238,15.440523,15.95988,18.278452,15.367418,2.8839,3.6972,2.6124,2.6595,2.7021,2.7569,2.9896,3.3995,3.9521,3.3010,2.5477,4.0130,354.39334583138674,0.0596071727573495,-76.01094,5090.525,6784.395,0.035561,0
0.6507,0.6328,0.6567,0.6557,0.6547,0.6535,0.6484,0.6394,0.6272,0.6415,0.6581,0.6258,1.25,9625_7425_STRIPE82-0164,DR4_3_STRIPE82-0164_0045358,17.7236,16.2867,19.349,18.9766,18.8905,18.5670,17.2627,16.5673,16.0759,16.7868,19.6134,16.0024,23.2587,23.6683,23.1219,23.1456,23.1671,23.1947,23.3119,23.5184,23.7967,23.4687,23.0893,23.8274,8.1465,10.6256,7.319,7.4624,7.5923,7.7594,8.4687,9.718,11.4025,9.4177,7.1217,11.5880,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,98.3977,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,487.0986,1.0263831216712134,0.0112,0.0061,0.0158,0.015,0.0143,0.0133,0.0095,0.0045,0.0099,0.0052,0.0169,0.0108,0.0419,0.0239,0.1378,0.1436,0.1198,0.0890,0.0375,0.0196,0.0311,0.0198,0.1234,0.0317,1.2114,0.6395,1.7066,1.6196,1.5411,1.4407,1.026,0.4769,1.0423,0.5587,1.827,1.1487,0.5472,0.4939,0.7804,0.7382,0.7005,0.6528,0.4673,0.3355,0.704,0.3282,0.8393,0.7581,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.1769,0.1463,0.2495,0.2364,0.2247,0.2099,0.1517,0.1031,0.2094,0.1035,0.2677,0.2259,0.2226696,1.2864542,0.023399178,0.012332082,0.1756406,0.21687472,0.16180675,0.1396801,0.043572947,0.013587549,0.024774734,0.013043445,0.20382003,0.0177521,STRIPE82-0164,5.3438716,14.189734,1.026337406,353.727476873,17.834286,16.628086,19.137358,18.848408,18.69917,18.580511,17.507624,16.902678,16.45491,17.062002,19.814465,16.382088,3.5537,5.7074,2.8348,2.9594,3.0723,3.2173,3.8336,4.9189,6.3823,4.6580,2.6633,6.5436,353.72749302045247,0.1745379782714043,61.978695,9448.397,7637.221,0.0846646,0
0.8163,0.7266,0.8463,0.8411,0.8364,0.8303,0.8046,0.7594,0.6984,0.7703,0.8534,0.6917,2.232,9625_10175_STRIPE82-0165,DR4_3_STRIPE82-0165_0029648,18.3102,17.0318,19.8573,19.3953,19.4998,19.1648,18.0014,17.4268,16.8577,17.3944,19.8311,16.7582,-1.4713,4.3962,-3.4298,-3.0904,-2.783,-2.3877,-0.7087,2.2481,6.235,1.5373,-3.897,6.6742,2.2722,2.3159,2.2576,2.2602,2.2625,2.2654,2.2779,2.2999,2.3295,2.2946,2.2542,2.3328,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,517.4571,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,67.1478,-0.0176100180165385,0.0222,0.0103,0.0303,0.0289,0.0276,0.0259,0.0191,0.0096,0.0161,0.0113,0.0323,0.0178,0.0265,0.013,0.1702,0.1468,0.1239,0.0788,0.0298,0.0139,0.0196,0.0133,0.1297,0.0195,4.4604,1.7019,6.0079,5.7368,5.492,5.1787,3.8745,1.9059,2.7021,2.296,6.3826,3.0067,0.0664,0.0376,0.0944,0.0895,0.0851,0.0794,0.0559,0.0261,0.061,0.0301,0.1013,0.0671,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.2329,0.1433,0.3329,0.3153,0.2994,0.2791,0.1958,0.0962,0.2278,0.1073,0.3573,0.2496,0.09700793,1.1074295,0.027239518,0.013395228,0.20282799,0.27373004,0.22030699,0.19316566,0.04839867,0.018744996,0.02572852,0.013817802,0.13408571,0.019983588,STRIPE82-0165,4.010989,9.345738,-0.017631598,355.08094631,18.25616,17.026493,19.427748,19.346703,19.29552,19.352467,17.957863,17.32602,16.85613,17.381714,19.355215,16.824831,2.1679,2.8167,1.9514,1.9889,2.0229,2.0666,2.2522,2.5791,3.0200,2.5006,1.8997,3.0685,355.08092825443447,0.1012937330853751,85.84926,9867.502,9967.256,0.0691465,0
0.6964,0.7012,0.6948,0.6951,0.6953,0.6957,0.697,0.6995,0.7027,0.6989,0.6944,0.7031,195.768,8525_825_STRIPE82-0166,DR4_3_STRIPE82-0166_0000688,18.4405,16.6975,24.3524,21.4885,19.8394,19.7510,18.5404,17.053,16.4338,17.2447,20.8560,16.3694,77.3384,76.9052,77.483,77.458,77.4353,77.4061,77.2821,77.0638,76.7694,77.1163,77.5175,76.737,4.2714,4.5537,4.1771,4.1935,4.2082,4.2273,4.308,4.4503,4.6421,4.4161,4.1546,4.6633,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,195.2842,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,402.6369,0.0051735244480338,0.0418,0.0184,0.0574,0.0547,0.0522,0.049,0.0359,0.0169,0.0300,0.0203,0.0612,0.0332,0.0929,0.0381,25.0672,2.4923,0.5083,0.4383,0.2470,0.0497,0.0565,0.0469,0.4189,0.0669,5.6938,2.5566,7.832,7.4566,7.118,6.6849,4.8891,2.3324,4.1442,2.7868,8.3509,4.5869,0.245,0.1182,0.341,0.3241,0.3089,0.2895,0.2089,0.0975,0.1932,0.116,0.3643,0.2135,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.1643,0.0812,0.2301,0.2186,0.2081,0.1948,0.1395,0.0637,0.1339,0.0759,0.2461,0.1480,0.17522854,1.2124571,0.03547539,0.015525534,0.43398023,0.522334,0.2629678,0.24698319,0.1161437,0.016078774,0.02632352,0.015972646,0.17703237,0.02956717,STRIPE82-0166,4.969991,13.3175335,0.005181069,355.298214982,18.161406,16.604435,19.775019,19.598024,19.081457,19.087187,18.022581,16.979584,16.2792,17.143024,19.677717,16.274046,1.2268,1.4705,1.1454,1.1595,1.1723,1.1887,1.2584,1.3813,1.5469,1.3518,1.1260,1.5652,355.29819350687234,0.0819426248102865,10.365523,8445.172,952.323,0.1859498,1
0.8271,0.8821,0.8087,0.8119,0.8148,0.8185,0.8342,0.862,0.8994,0.8553,0.8043,0.9035,195.768,8525_825_STRIPE82-0166,DR4_3_STRIPE82-0166_0000952,18.3632,17.2617,22.1367,21.6049,20.1313,20.1170,18.2421,17.4979,17.1935,17.6077,19.8118,17.2228,50.1724,42.089,52.8705,52.403,51.9794,51.4348,49.1218,45.0484,39.5559,46.0276,53.5141,38.9508,6.2863,5.3406,6.602,6.5473,6.4977,6.434,6.1634,5.6868,5.0442,5.8014,6.6773,4.9734,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,478.8309,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,461.5885,0.0142066933038491,0.0324,0.0204,0.046,0.0436,0.0414,0.0387,0.0275,0.0144,0.0317,0.0158,0.0493,0.0346,0.0895,0.0489,3.9931,3.2602,0.7292,0.6612,0.2041,0.0607,0.0797,0.0552,0.2229,0.0947,10.782,9.1034,15.1554,14.3653,13.6587,12.7653,9.2699,6.463,12.922,6.4601,16.2575,13.9192,0.2487,0.1347,0.3507,0.3327,0.3166,0.2959,0.2106,0.0995,0.2179,0.1155,0.3755,0.2398,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,0.0663,0.0423,0.0934,0.0886,0.0843,0.0788,0.0564,0.0308,0.0646,0.0335,0.1001,0.0704,0.12311518,1.1404006,0.03591504,0.024191167,0.19258377,0.723026,0.21675526,0.17282781,0.096996255,0.022387005,0.049008187,0.021183688,0.116484664,0.053529102,STRIPE82-0166,6.3146777,13.157246,0.014183598,355.254870833,18.177374,17.106041,18.902615,19.968653,18.872707,18.702168,17.831593,17.365942,16.9716,17.470392,19.244205,16.93328,0.4794,0.5706,0.4489,0.4542,0.4590,0.4651,0.4912,0.5372,0.5992,0.5261,0.4417,0.6060,355.25487959957667,0.0889313619736322,32.611267,8728.715,1011.46014,0.18585,0
0.7542,0.75,0.7556,0.7554,0.7551,0.7549,0.7537,0.7515,0.7487,0.752,0.756,0.7483,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0004722,15.2338,13.8528,16.949,16.6118,16.4646,15.9649,14.8736,14.2023,13.598,14.3046,17.2783,13.5504,18.5222,19.006,18.3607,18.3887,18.414,18.4466,18.585,18.8288,19.1576,18.7702,18.3221,19.1938,25.7076,27.3979,25.1434,25.2412,25.3297,25.4436,25.9273,26.779,27.9276,26.5743,25.0088,28.0541,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,312.9177,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,441.9805,0.0952460407568048,0.0033,0.0018,0.0047,0.0044,0.0042,0.004,0.0028,0.0014,0.0029,0.0016,0.005,0.0032,0.0157,0.0085,0.0462,0.0452,0.0343,0.0253,0.0155,0.0071,0.0126,0.0078,0.0337,0.0136,0.5154,0.2916,0.7376,0.6986,0.6634,0.6183,0.4321,0.1934,0.4797,0.2249,0.7916,0.5282,0.6725,0.4216,0.9614,0.9104,0.8645,0.8059,0.5656,0.2827,0.666,0.313,1.0320,0.7293,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0675,0.0414,0.0962,0.0911,0.0866,0.0807,0.0569,0.0283,0.0655,0.0315,0.1032,0.0717,0.28328687,1.3952584,0.009780328,0.005138323,0.10699914,0.117170446,0.08304779,0.049252167,0.024468979,0.00519402,0.009985233,0.004918245,0.05453668,0.0097045265,STRIPE82-0166,11.154955,34.491158,0.095240087,355.280223194,15.625938,14.280733,17.13197,16.871468,16.71357,16.207586,15.193972,14.623843,14.03501,14.73292,17.28722,13.938811,5.6831,6.3709,5.4536,5.4934,5.5294,5.5757,5.7725,6.1191,6.5865,6.0358,5.3988,6.6380,355.28017568017225,0.1723871871617296,73.93203,8563.064,1541.9843,0.068676,0
0.498,0.4813,0.5036,0.5026,0.5017,0.5006,0.4958,0.4874,0.4761,0.4894,0.5049,0.4748,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0003623,16.5716,15.1425,18.2619,18.0827,17.6969,17.3135,16.1946,15.4949,14.8886,15.6052,18.5474,14.8332,53.7267,53.7768,53.71,53.7129,53.7156,53.7189,53.7332,53.7585,53.7925,53.7524,53.7061,53.7962,11.3369,11.5892,11.2526,11.2672,11.2805,11.2975,11.3697,11.4968,11.6683,11.4663,11.2326,11.6872,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,265.6376,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,317.2525,0.0761931557766529,0.0037,0.0022,0.0054,0.0051,0.0049,0.0045,0.0031,0.0013,0.0036,0.0015,0.0058,0.0040,0.0178,0.0095,0.0782,0.0893,0.0532,0.0382,0.0206,0.0081,0.0145,0.0089,0.0496,0.0157,0.3201,0.1777,0.4589,0.4345,0.4125,0.3844,0.2679,0.1161,0.2957,0.1367,0.4926,0.326,0.2207,0.1363,0.3178,0.3007,0.2853,0.2656,0.1846,0.0873,0.2194,0.098,0.3414,0.2407,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0501,0.0314,0.0721,0.0682,0.0647,0.0602,0.0419,0.0201,0.0503,0.0224,0.0774,0.0551,0.48251957,1.9324403,0.013566153,0.0068201553,0.14135222,0.17972347,0.10880022,0.074068084,0.034773897,0.0072050327,0.012632976,0.0067145564,0.10473817,0.012819603,STRIPE82-0166,6.6393113,17.674343,0.076178985,355.287448244,16.74157,15.349474,18.226597,18.123716,17.787363,17.431396,16.355856,15.7281065,15.131113,15.821085,18.784399,15.0204935,3.2892,3.8445,3.1038,3.1359,3.1650,3.2024,3.3613,3.6412,4.0185,3.5739,3.0596,4.0601,355.2874585708244,0.0631237208782359,32.580418,8515.401,1417.2554,0.0699487,0
0.7964,0.7253,0.8201,0.816,0.8123,0.8075,0.7872,0.7514,0.7030,0.76,0.8258,0.6977,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0003306,18.2902,17.008,19.7923,20.0703,19.3320,18.9469,17.9056,17.3178,16.7776,17.415,19.9408,16.7176,74.9361,61.3735,79.4632,78.6787,77.968,77.0543,73.1733,66.3389,57.1233,67.9818,80.543,56.1081,2.983,2.9423,2.9965,2.9942,2.9921,2.9893,2.9777,2.9572,2.9295,2.9621,2.9998,2.9265,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,254.2831,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,347.4068,0.0807608406939617,0.0194,0.0103,0.027,0.0257,0.0245,0.0229,0.0166,0.0082,0.0163,0.0095,0.0289,0.0179,0.0421,0.0226,0.1585,0.2657,0.1168,0.0828,0.0471,0.0201,0.0357,0.0222,0.0957,0.039,3.3174,1.5382,4.6288,4.3988,4.1913,3.9257,2.8227,1.2649,2.5742,1.5316,4.9466,2.8524,0.167,0.0961,0.2413,0.2282,0.2165,0.2014,0.1391,0.0591,0.1602,0.0692,0.2593,0.1766,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.2793,0.1596,0.4032,0.3814,0.3618,0.3367,0.2327,0.0988,0.2665,0.1159,0.4332,0.2937,0.10791522,1.1209698,0.0391521,0.019888217,0.43139577,0.60804754,0.2519459,0.19190675,0.08315046,0.02075649,0.03880991,0.019500086,0.30617902,0.040211122,STRIPE82-0166,3.8472412,11.465531,0.080790932,355.289176884,18.183584,16.800396,19.689106,19.698425,18.95248,18.727226,17.566616,17.188612,16.620422,17.288017,20.199669,16.523258,4.2522,4.0253,4.3280,4.3149,4.3030,4.2877,4.2228,4.1084,3.9542,4.1359,4.3460,3.9373,355.28914734182047,0.1518084331952401,-20.27347,8504.343,1447.1573,0.0674564,0
0.702,0.7412,0.6889,0.6911,0.6932,0.6958,0.7071,0.7268,0.7535,0.7221,0.6857,0.7564,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0003580,17.0324,15.2737,19.461,18.6502,18.3550,18.6356,16.7941,15.5828,15.0422,15.7675,20.3739,14.9261,-40.9639,-41.9901,-40.6214,-40.6808,-40.7345,-40.8037,-41.0973,-41.6144,-42.3117,-41.4901,-40.5397,-42.3885,26.617,25.0976,27.1242,27.0363,26.9567,26.8543,26.4195,25.6539,24.6214,25.8379,27.2451,24.5077,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,517.0089,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,352.8358,0.0816171198192862,0.0092,0.0049,0.0131,0.0124,0.0118,0.011,0.0077,0.0032,0.0082,0.0039,0.0141,0.0091,0.0831,0.0561,0.4382,0.2941,0.1953,0.2231,0.0864,0.0539,0.0721,0.0566,0.4689,0.0776,1.7271,0.971,2.4903,2.3565,2.2356,2.0811,1.4398,0.6057,1.6278,0.716,2.6753,1.7953,2.1717,1.3189,2.9048,2.774,2.6566,2.5075,1.907,1.1863,1.8244,1.2881,3.0866,1.9714,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.1750,0.1004,0.2370,0.2260,0.2161,0.2035,0.1523,0.0886,0.1446,0.0980,0.2523,0.1572,0.3668195,1.5793285,0.019370973,0.0077510513,0.23177949,0.18664922,0.12834589,0.17487581,0.0525688,0.008042062,0.0139524145,0.0077633937,0.10871404,0.013862471,STRIPE82-0166,6.095728,12.49224,0.081593577,355.249048146,17.708899,16.033838,19.370975,18.770367,18.561708,18.969446,17.39844,16.36517,15.804517,16.506401,19.438694,15.679677,5.1711,5.3921,5.0974,5.1101,5.1217,5.1366,5.1998,5.3112,5.4613,5.2844,5.0798,5.4779,355.2490051718476,0.1764014094786758,-37.991146,8767.125,1452.7661,0.1848111,0
0.6562,0.8066,0.606,0.6147,0.6226,0.6327,0.6758,0.7516,0.8538,0.7333,0.594,0.8650,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0003143,18.9065,17.2588,21.442,19.8253,20.2916,19.9229,18.5557,17.4404,17.1918,17.6339,21.3756,17.1278,28.6737,32.7655,27.308,27.5446,27.759,28.0347,29.2056,31.2674,34.0477,30.7718,26.9822,34.354,12.7998,5.9367,15.0906,14.6936,14.334,13.8717,11.9078,8.4494,3.786,9.2807,15.6370,3.2723,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,524.3295,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,349.9541,0.0812139918668715,0.0494,0.0273,0.0712,0.0674,0.0639,0.0595,0.0411,0.017,0.0461,0.0203,0.0765,0.0509,0.2575,0.2389,1.1567,0.4262,0.4939,0.3700,0.2698,0.2508,0.25,0.2529,0.5491,0.2702,9.4149,6.6329,13.9555,13.1566,12.4362,11.5155,7.7246,3.5767,10.6925,3.8159,15.0602,11.7083,10.0448,3.8331,12.222,11.8435,11.5011,11.0613,9.2026,5.9985,2.428,6.7556,12.7435,2.2539,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,0.0136,*5.3050*,*4.0437*,*5.9716*,*5.8506*,*5.7428*,*5.6069*,*5.0697*,*4.3362*,*3.9958*,*4.4820*,*6.1415*,*4.0135*,0.22367507,1.2881204,0.035965506,0.013263578,0.6511366,0.20627947,0.30915466,0.26702562,0.086809635,0.013513365,0.02378714,0.013466616,0.1643243,0.023632593,STRIPE82-0166,3.489931,7.171083,0.081174625,355.247941264,18.912783,17.1427,21.00576,19.391363,20.041016,19.949436,18.462069,17.454786,16.905966,17.636427,20.404524,16.779554,*18.0541*,*13.7421*,*19.4933*,*19.2439*,*19.0180*,*18.7275*,*17.4936*,*15.3208*,*12.3909*,*15.8431*,*19.8367*,*12.0681*,355.24793252796934,0.1451683333061236,-14.464512,8774.146,1450.1271,0.1849732,0
0.2902,0.3535,0.269,0.2727,0.276,0.2803,0.2984,0.3303,0.3733,0.3226,0.264,0.3781,1.146,8525_1375_STRIPE82-0166,DR4_3_STRIPE82-0166_0003170,17.515,16.1625,18.5693,18.3317,18.1499,18.0879,17.3188,16.5388,15.9724,16.6519,18.8000,15.9249,-56.0658,-55.5156,-56.2494,-56.2176,-56.1887,-56.1517,-55.9943,-55.7171,-55.3433,-55.7837,-56.2932,-55.3021,17.6683,23.4762,15.7297,16.0657,16.37,16.7613,18.4232,21.3498,25.2962,20.6463,15.2673,25.7309,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,510.2633,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,343.1955,0.0802157357275298,0.0051,0.004,0.0076,0.0071,0.0067,0.0062,0.0042,0.0023,0.0062,0.0023,0.0082,0.0068,0.0616,0.0647,0.1405,0.1456,0.1140,0.1015,0.0688,0.0536,0.0762,0.0506,0.1208,0.0788,0.609,0.4841,0.8712,0.8243,0.7822,0.7288,0.5159,0.3252,0.7129,0.3296,0.9364,0.772,1.2361,1.9528,1.8588,1.7391,1.6339,1.504,1.0685,1.2548,2.6489,1.091,2.0282,2.8208,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.1280,0.1555,0.1878,0.1767,0.1668,0.1545,0.1092,0.1006,0.2157,0.0912,0.2034,0.2308,0.41522485,1.710059,0.0180056,0.010757144,0.14318427,0.13030173,0.09103867,0.08862249,0.053764302,0.011158741,0.020507077,0.010363765,0.07171379,0.021065917,STRIPE82-0166,5.68889,10.530186,0.080162974,355.250045076,17.803028,16.608135,19.042145,18.574974,18.380447,18.416342,17.61831,16.947773,16.441534,17.039183,19.17772,16.350134,3.0070,4.6047,2.4736,2.5661,2.6498,2.7574,3.2146,4.0197,5.1054,3.8262,2.3464,5.2250,355.2499794477573,0.3031460303110278,-23.966993,8760.748,1443.5919,0.1860136,0
